1443
43400 0.0008879902
43410 0.0008879262
43420 0.0008878592
43430 0.0008877861
43440 0.0008877081
43450 0.0008876231
43460 0.0008875340
43470 0.0008874430
43480 0.0008873460
43490 0.0008872439
43500 0.0008871389
43510 0.0008870298
43520 0.0008869178
43530 0.0008868027
43540 0.0008866857
43550 0.0008865646
43560 0.0008864396
43570 0.0008863105
43580 0.0008861784
43590 0.0008860414
43600 0.0008858983
43610 0.0008857493
43620 0.0008855952
43630 0.0008854331
43640 0.0008852611
43650 0.0008850840
43660 0.0008848999
43670 0.0008847098
43680 0.0008845137
43690 0.0008843136
43700 0.0008841086
43710 0.0008838995
43720 0.0008836874
43730 0.0008834743
43740 0.0008832612
43750 0.0008830461
43760 0.0008828300
43770 0.0008826119
43780 0.0008823948
43790 0.0008821727
43800 0.0008819496
43810 0.0008817245
43820 0.0008814944
43830 0.0008812623
43840 0.0008810292
43850 0.0008807941
43860 0.0008805600
43870 0.0008803249
43880 0.0008800898
43890 0.0008798577
43900 0.0008796266
43910 0.0008794015
43920 0.0008791804
43930 0.0008789633
43940 0.0008787513
43950 0.0008785442
43960 0.0008783401
43970 0.0008781400
43980 0.0008779459
43990 0.0008777578
44000 0.0008775737
44010 0.0008773937
44020 0.0008772186
44030 0.0008770485
44040 0.0008768824
44050 0.0008767214
44060 0.0008765703
44070 0.0008764233
44080 0.0008762822
44090 0.0008761491
44100 0.0008760231
44110 0.0008759040
44120 0.0008757930
44130 0.0008756919
44140 0.0008756009
44150 0.0008755189
44160 0.0008754438
44170 0.0008753788
44180 0.0008753218
44190 0.0008752708
44200 0.0008752257
44210 0.0008751877
44220 0.0008751547
44230 0.0008751257
44240 0.0008751007
44250 0.0008750787
44260 0.0008750617
44270 0.0008750487
44280 0.0008750377
44290 0.0008750357
44300 0.0008750377
44310 0.0008750447
44320 0.0008750567
44330 0.0008750747
44340 0.0008750977
44350 0.0008751267
44360 0.0008751607
44370 0.0008751987
44380 0.0008752397
44390 0.0008752828
44400 0.0008753278
44410 0.0008753748
44420 0.0008754228
44430 0.0008754708
44440 0.0008755199
44450 0.0008755689
44460 0.0008756189
44470 0.0008756689
44480 0.0008757169
44490 0.0008757660
44500 0.0008758150
44510 0.0008758630
44520 0.0008759140
44530 0.0008759641
44540 0.0008760151
44550 0.0008760661
44560 0.0008761181
44570 0.0008761701
44580 0.0008762222
44590 0.0008762732
44600 0.0008763222
44610 0.0008763702
44620 0.0008764172
44630 0.0008764613
44640 0.0008765043
44650 0.0008765433
44660 0.0008765793
44670 0.0008766133
44680 0.0008766423
44690 0.0008766704
44700 0.0008766964
44710 0.0008767174
44720 0.0008767374
44730 0.0008767564
44740 0.0008767734
44750 0.0008767874
44760 0.0008767974
44770 0.0008768064
44780 0.0008768124
44790 0.0008768184
44800 0.0008768204
44810 0.0008768204
44820 0.0008768174
44830 0.0008768084
44840 0.0008767964
44850 0.0008767814
44860 0.0008767614
44870 0.0008767374
44880 0.0008767094
44890 0.0008766794
44900 0.0008766453
44910 0.0008766103
44920 0.0008765713
44930 0.0008765293
44940 0.0008764853
44950 0.0008764383
44960 0.0008763902
44970 0.0008763412
44980 0.0008762872
44990 0.0008762302
45000 0.0008761691
45010 0.0008761051
45020 0.0008760381
45030 0.0008759671
45040 0.0008758920
45050 0.0008758140
45060 0.0008757320
45070 0.0008756459
45080 0.0008755569
45090 0.0008754648
45100 0.0008753638
45110 0.0008752608
45120 0.0008751557
45130 0.0008750467
45140 0.0008749336
45150 0.0008748176
45160 0.0008746975
45170 0.0008745735
45180 0.0008744464
45190 0.0008743183
45200 0.0008741863
45210 0.0008740502
45220 0.0008739102
45230 0.0008737681
45240 0.0008736240
45250 0.0008734750
45260 0.0008733209
45270 0.0008731638
45280 0.0008730028
45290 0.0008728397
45300 0.0008726736
45310 0.0008725056
45320 0.0008723335
45330 0.0008721584
45340 0.0008719803
45350 0.0008718023
45360 0.0008716272
45370 0.0008714481
45380 0.0008712690
45390 0.0008710900
45400 0.0008709089
45410 0.0008707298
45420 0.0008705507
45430 0.0008703706
45440 0.0008701876
45450 0.0008700035
45460 0.0008698184
45470 0.0008696303
45480 0.0008694432
45490 0.0008692522
45500 0.0008690591
45510 0.0008688650
45520 0.0008686709
45530 0.0008684778
45540 0.0008682847
45550 0.0008680927
45560 0.0008679016
45570 0.0008677145
45580 0.0008675304
45590 0.0008673473
45600 0.0008671693
45610 0.0008669902
45620 0.0008668131
45630 0.0008666400
45640 0.0008664730
45650 0.0008663079
45660 0.0008661448
45670 0.0008659828
45680 0.0008658227
45690 0.0008656656
45700 0.0008655126
45710 0.0008653605
45720 0.0008652114
45730 0.0008650614
45740 0.0008649113
45750 0.0008647642
45760 0.0008646202
45770 0.0008644781
45780 0.0008643370
45790 0.0008641990
45800 0.0008640629
45810 0.0008639299
45820 0.0008638038
45830 0.0008636808
45840 0.0008635607
45850 0.0008634427
45860 0.0008633276
45870 0.0008632176
45880 0.0008631105
45890 0.0008630045
45900 0.0008628974
45910 0.0008627914
45920 0.0008626853
45930 0.0008625813
45940 0.0008624812
45950 0.0008623812
45960 0.0008622812
45970 0.0008621821
45980 0.0008620871
45990 0.0008619950
46000 0.0008619050
46010 0.0008618190
46020 0.0008617309
46030 0.0008616459
46040 0.0008615639
46050 0.0008614828
46060 0.0008614048
46070 0.0008613258
46080 0.0008612457
46090 0.0008611617
46100 0.0008610816
46110 0.0008610006
46120 0.0008609196
46130 0.0008608395
46140 0.0008607555
46150 0.0008606715
46160 0.0008605884
46170 0.0008605074
46180 0.0008604264
46190 0.0008603433
46200 0.0008602603
46210 0.0008601743
46220 0.0008600902
46230 0.0008600072
46240 0.0008599241
46250 0.0008598381
46260 0.0008597501
46270 0.0008596600
46280 0.0008595700
46290 0.0008594840
46300 0.0008593949
46310 0.0008593049
46320 0.0008592148
46330 0.0008591218
46340 0.0008590298
46350 0.0008589387
46360 0.0008588467
46370 0.0008587496
46380 0.0008586516
46390 0.0008585526
46400 0.0008584515
46410 0.0008583525
46420 0.0008582514
46430 0.0008581494
46440 0.0008580433
46450 0.0008579373
46460 0.0008578332
46470 0.0008577292
46480 0.0008576292
46490 0.0008575261
46500 0.0008574241
46510 0.0008573220
46520 0.0008572220
46530 0.0008571239
46540 0.0008570269
46550 0.0008569289
46560 0.0008568288
46570 0.0008567298
46580 0.0008566327
46590 0.0008565377
46600 0.0008564437
46610 0.0008563496
46620 0.0008562536
46630 0.0008561585
46640 0.0008560675
46650 0.0008559785
46660 0.0008558914
46670 0.0008558074
46680 0.0008557233
46690 0.0008556423
46700 0.0008555663
46710 0.0008554952
46720 0.0008554272
46730 0.0008553602
46740 0.0008552942
46750 0.0008552301
46760 0.0008551721
46770 0.0008551181
46780 0.0008550671
46790 0.0008550170
46800 0.0008549700
46810 0.0008549270
46820 0.0008548870
46830 0.0008548570
46840 0.0008548320
46850 0.0008548099
46860 0.0008547909
46870 0.0008547769
46880 0.0008547679
46890 0.0008547639
46900 0.0008547669
46910 0.0008547709
46920 0.0008547759
46930 0.0008547829
46940 0.0008547949
46950 0.0008548139
46960 0.0008548380
46970 0.0008548650
46980 0.0008548940
46990 0.0008549280
47000 0.0008549660
47010 0.0008550090
47020 0.0008550601
47030 0.0008551141
47040 0.0008551691
47050 0.0008552241
47060 0.0008552862
47070 0.0008553522
47080 0.0008554222
47090 0.0008554962
47100 0.0008555723
47110 0.0008556493
47120 0.0008557303
47130 0.0008558164
47140 0.0008559094
47150 0.0008560065
47160 0.0008561045
47170 0.0008562045
47180 0.0008563066
47190 0.0008564136
47200 0.0008565237
47210 0.0008566347
47220 0.0008567468
47230 0.0008568568
47240 0.0008569669
47250 0.0008570789
47260 0.0008571930
47270 0.0008573070
47280 0.0008574171
47290 0.0008575261
47300 0.0008576322
47310 0.0008577392
47320 0.0008578493
47330 0.0008579613
47340 0.0008580714
47350 0.0008581804
47360 0.0008582884
47370 0.0008583965
47380 0.0008585075
47390 0.0008586206
47400 0.0008587326
47410 0.0008588407
47420 0.0008589467
47430 0.0008590518
47440 0.0008591548
47450 0.0008592579
47460 0.0008593589
47470 0.0008594549
47480 0.0008595450
47490 0.0008596330
47500 0.0008597201
47510 0.0008598061
47520 0.0008598921
47530 0.0008599722
47540 0.0008600492
47550 0.0008601232
47560 0.0008601963
47570 0.0008602693
47580 0.0008603413
47590 0.0008604114
47600 0.0008604744
47610 0.0008605354
47620 0.0008605944
47630 0.0008606535
47640 0.0008607115
47650 0.0008607665
47660 0.0008608185
47670 0.0008608646
47680 0.0008609086
47690 0.0008609536
47700 0.0008609986
47710 0.0008610416
47720 0.0008610806
47730 0.0008611157
47740 0.0008611477
47750 0.0008611777
47760 0.0008612097
47770 0.0008612397
47780 0.0008612687
47790 0.0008612927
47800 0.0008613147
47810 0.0008613368
47820 0.0008613618
47830 0.0008613888
47840 0.0008614168
47850 0.0008614438
47860 0.0008614708
47870 0.0008614978
47880 0.0008615268
47890 0.0008615579
47900 0.0008615899
47910 0.0008616179
47920 0.0008616429
47930 0.0008616679
47940 0.0008616919
47950 0.0008617179
47960 0.0008617449
47970 0.0008617709
47980 0.0008617940
47990 0.0008618160
48000 0.0008618390
48010 0.0008618650
48020 0.0008618950
48030 0.0008619250
48040 0.0008619550
48050 0.0008619830
48060 0.0008620130
48070 0.0008620471
48080 0.0008620841
48090 0.0008621231
48100 0.0008621631
48110 0.0008622001
48120 0.0008622371
48130 0.0008622752
48140 0.0008623152
48150 0.0008623552
48160 0.0008623942
48170 0.0008624282
48180 0.0008624552
48190 0.0008624802
48200 0.0008625053
48210 0.0008625293
48220 0.0008625493
48230 0.0008625663
48240 0.0008625773
48250 0.0008625833
48260 0.0008625893
48270 0.0008625943
48280 0.0008625993
48290 0.0008625993
48300 0.0008625943
48310 0.0008625843
48320 0.0008625703
48330 0.0008625563
48340 0.0008625413
48350 0.0008625233
48360 0.0008624973
48370 0.0008624612
48380 0.0008624172
48390 0.0008623672
48400 0.0008623122
48410 0.0008622502
48420 0.0008621791
48430 0.0008620971
48440 0.0008620030
48450 0.0008618970
48460 0.0008617839
48470 0.0008616649
48480 0.0008615368
48490 0.0008613938
48500 0.0008612397
48510 0.0008610766
48520 0.0008609006
48530 0.0008607175
48540 0.0008605274
48550 0.0008603293
48560 0.0008601122
48570 0.0008598841
48580 0.0008596460
48590 0.0008593989
48600 0.0008591418
48610 0.0008588757
48620 0.0008585986
48630 0.0008583075
48640 0.0008580003
48650 0.0008576822
48660 0.0008573560
48670 0.0008570199
48680 0.0008566697
48690 0.0008563066
48700 0.0008559304
48710 0.0008555423
48720 0.0008551451
48730 0.0008547409
48740 0.0008543307
48750 0.0008539086
48760 0.0008534744
48770 0.0008530312
48780 0.0008525820
48790 0.0008521268
48800 0.0008516686
48810 0.0008512064
48820 0.0008507392
48830 0.0008502620
48840 0.0008497808
48850 0.0008492956
48860 0.0008488104
48870 0.0008483232
48880 0.0008478309
48890 0.0008473357
48900 0.0008468345
48910 0.0008463303
48920 0.0008458271
48930 0.0008453259
48940 0.0008448256
48950 0.0008443234
48960 0.0008438192
48970 0.0008433150
48980 0.0008428138
48990 0.0008423196
49000 0.0008418294
49010 0.0008413442
49020 0.0008408609
49030 0.0008403807
49040 0.0008399045
49050 0.0008394343
49060 0.0008389751
49070 0.0008385229
49080 0.0008380757
49090 0.0008376316
49100 0.0008371914
49110 0.0008367572
49120 0.0008363280
49130 0.0008359078
49140 0.0008354926
49150 0.0008350795
49160 0.0008346673
49170 0.0008342561
49180 0.0008338479
49190 0.0008334458
49200 0.0008330476
49210 0.0008326514
49220 0.0008322542
49230 0.0008318541
49240 0.0008314519
49250 0.0008310467
49260 0.0008306415
49270 0.0008302334
49280 0.0008298192
49290 0.0008293930
49300 0.0008289548
49310 0.0008285056
49320 0.0008280484
49330 0.0008275762
49340 0.0008270890
49350 0.0008265848
49360 0.0008260616
49370 0.0008255053
49380 0.0008249261
49390 0.0008243258
49400 0.0008236966
49410 0.0008230273
49420 0.0008223240
49430 0.0008215846
49440 0.0008207953
49450 0.0008199589
49460 0.0008190816
49470 0.0008181602
49480 0.0008171797
49490 0.0008161363
49500 0.0008150378
49510 0.0008138833
49520 0.0008126538
49530 0.0008113532
49540 0.0008099917
49550 0.0008085710
49560 0.0008070364
49570 0.0008054277
49580 0.0008037430
49590 0.0008019812
49600 0.0008000994
49610 0.0007981376
49620 0.0007960887
49630 0.0007939347
49640 0.0007916548
49650 0.0007892757
49660 0.0007867987
49670 0.0007842146
49680 0.0007814914
49690 0.0007786612
49700 0.0007757259
49710 0.0007726536
49720 0.0007694392
49730 0.0007661198
49740 0.0007626983
49750 0.0007591128
49760 0.0007553992
49770 0.0007515665
49780 0.0007476158
49790 0.0007435020
49800 0.0007392622
49810 0.0007349053
49820 0.0007304274
49830 0.0007257794
49840 0.0007209963
49850 0.0007160942
49860 0.0007110761
49870 0.0007058728
49880 0.0007005596
49890 0.0006951342
49900 0.0006895688
49910 0.0006838384
49920 0.0006780038
49930 0.0006720593
49940 0.0006659697
49950 0.0006597600
49960 0.0006534393
49970 0.0006470035
49980 0.0006404467
49990 0.0006337578
50000 0.0006269719
50010 0.0006200949
50020 0.0006130849
50030 0.0006059608
50040 0.0005987457
50050 0.0005914546
50060 0.0005840074
50070 0.0005764911
50080 0.0005688979
50090 0.0005612126
50100 0.0005534202
50110 0.0005455528
50120 0.0005376114
50130 0.0005295950
50140 0.0005214945
50150 0.0005133260
50160 0.0005051004
50170 0.0004968229
50180 0.0004884563
50190 0.0004800516
50200 0.0004716120
50210 0.0004631143
50220 0.0004545807
50230 0.0004460190
50240 0.0004374253
50250 0.0004288026
50260 0.0004201689
50270 0.0004115191
50280 0.0004028504
50290 0.0003941947
50300 0.0003855279
50310 0.0003768722
50320 0.0003682345
50330 0.0003596038
50340 0.0003510031
50350 0.0003424294
50360 0.0003338827
50370 0.0003253921
50380 0.0003169544
50390 0.0003085638
50400 0.0003002272
50410 0.0002919847
50420 0.0002838072
50430 0.0002756957
50440 0.0002676942
50450 0.0002597938
50460 0.0002519885
50470 0.0002442832
50480 0.0002366959
50490 0.0002292407
50500 0.0002218915
50510 0.0002146564
50520 0.0002075753
50530 0.0002006364
50540 0.0001938174
50550 0.0001871165
50560 0.0001806087
50570 0.0001742350
50580 0.0001679913
50590 0.0001618897
50600 0.0001559851
50610 0.0001502157
50620 0.0001445832
50630 0.0001390969
50640 0.0001338096
50650 0.0001286594
50660 0.0001236432
50670 0.0001187831
50680 0.0001141091
50690 0.0001095652
50700 0.0001051483
50710 0.0001009004
50720 0.0000968143
50730 0.0000928534
50740 0.0000890158
50750 0.0000853401
50760 0.0000818060
50770 0.0000783882
50780 0.0000750825
50790 0.0000719351
50800 0.0000689056
50810 0.0000659795
50820 0.0000631546
50830 0.0000604764
50840 0.0000578961
50850 0.0000554081
50860 0.0000530153
50870 0.0000507490
50880 0.0000485663
50890 0.0000464635
50900 0.0000444496
50910 0.0000425410
50920 0.0000407047
50930 0.0000389386
50940 0.0000372535
50950 0.0000356532
50960 0.0000341133
50970 0.0000326334
50980 0.0000312278
50990 0.0000298885
51000 0.0000286007
51010 0.0000273634
51020 0.0000261928
51030 0.0000250744
51040 0.0000239998
51050 0.0000229682
51060 0.0000219958
51070 0.0000210641
51080 0.0000201693
51090 0.0000193103
51100 0.0000185036
51110 0.0000177284
51120 0.0000169837
51130 0.0000162709
51140 0.0000155982
51150 0.0000149509
51160 0.0000143281
51170 0.0000137336
51180 0.0000131701
51190 0.0000126277
51200 0.0000121061
51210 0.0000116094
51220 0.0000111367
51230 0.0000106822
51240 0.0000102453
51250 0.0000098314
51260 0.0000094370
51270 0.0000090579
51280 0.0000086936
51290 0.0000083488
51300 0.0000080188
51310 0.0000077011
51320 0.0000073953
51330 0.0000071068
51340 0.0000068294
51350 0.0000065624
51360 0.0000063060
51370 0.0000060641
51380 0.0000058316
51390 0.0000056081
51400 0.0000053947
51410 0.0000051932
51420 0.0000049993
51430 0.0000048128
