577
18230 0.0021013700
18240 0.0021083204
18250 0.0021140281
18260 0.0021174087
18270 0.0021211215
18280 0.0021253093
18290 0.0021276408
18300 0.0021298689
18310 0.0021315009
18320 0.0021314350
18330 0.0021323478
18340 0.0021351081
18350 0.0021368567
18360 0.0021393950
18370 0.0021407696
18380 0.0021407388
18390 0.0021416054
18400 0.0021415593
18410 0.0021425534
18420 0.0021398393
18430 0.0021360759
18440 0.0021332210
18450 0.0021336103
18460 0.0021343911
18470 0.0021323653
18480 0.0021260264
18490 0.0021213261
18500 0.0021192101
18510 0.0021182599
18520 0.0021185789
18530 0.0021173692
18540 0.0021129306
18550 0.0021080147
18560 0.0021031824
18570 0.0021002658
18580 0.0020990891
18590 0.0020990495
18600 0.0020976484
18610 0.0020966235
18620 0.0020937487
18630 0.0020914238
18640 0.0020897434
18650 0.0020893079
18660 0.0020901217
18670 0.0020911995
18680 0.0020920859
18690 0.0020918857
18700 0.0020927435
18710 0.0020948639
18720 0.0020982841
18730 0.0021013722
18740 0.0021037037
18750 0.0021075044
18760 0.0021121079
18770 0.0021148595
18780 0.0021168413
18790 0.0021188714
18800 0.0021206068
18810 0.0021225116
18820 0.0021242404
18830 0.0021276100
18840 0.0021330208
18850 0.0021367446
18860 0.0021371427
18870 0.0021364982
18880 0.0021364300
18890 0.0021367314
18900 0.0021362981
18910 0.0021360913
18920 0.0021362497
18930 0.0021372636
18940 0.0021367512
18950 0.0021378949
18960 0.0021370415
18970 0.0021379147
18980 0.0021388341
18990 0.0021421091
19000 0.0021445924
19010 0.0021451071
19020 0.0021448123
19030 0.0021468491
19040 0.0021500339
19050 0.0021531022
19060 0.0021522400
19070 0.0021525348
19080 0.0021536169
19090 0.0021553611
19100 0.0021571383
19110 0.0021599317
19120 0.0021611634
19130 0.0021613240
19140 0.0021616693
19150 0.0021620234
19160 0.0021617551
19170 0.0021640360
19180 0.0021643483
19190 0.0021661607
19200 0.0021663894
19210 0.0021680347
19220 0.0021663762
19230 0.0021614867
19240 0.0021557262
19250 0.0021511447
19260 0.0021485999
19270 0.0021449949
19280 0.0021441525
19290 0.0021426678
19300 0.0021427294
19310 0.0021411985
19320 0.0021405761
19330 0.0021383238
19340 0.0021368743
19350 0.0021358208
19360 0.0021344681
19370 0.0021332605
19380 0.0021329174
19390 0.0021329900
19400 0.0021344593
19410 0.0021345692
19420 0.0021354402
19430 0.0021365290
19440 0.0021377211
19450 0.0021399294
19460 0.0021419948
19470 0.0021409984
19480 0.0021421047
19490 0.0021424567
19500 0.0021420629
19510 0.0021415593
19520 0.0021420453
19530 0.0021438028
19540 0.0021452742
19550 0.0021446804
19560 0.0021432639
19570 0.0021416890
19580 0.0021432045
19590 0.0021447573
19600 0.0021460001
19610 0.0021458373
19620 0.0021436774
19630 0.0021418980
19640 0.0021386515
19650 0.0021384360
19660 0.0021352225
19670 0.0021296952
19680 0.0021249728
19690 0.0021225886
19700 0.0021232242
19710 0.0021211501
19720 0.0021175825
19730 0.0021136872
19740 0.0021124797
19750 0.0021090176
19760 0.0021049816
19770 0.0021016735
19780 0.0021008311
19790 0.0020989967
19800 0.0020939797
19810 0.0020904803
19820 0.0020891386
19830 0.0020899502
19840 0.0020918220
19850 0.0020921519
19860 0.0020902735
19870 0.0020875923
19880 0.0020840005
19890 0.0020820364
19900 0.0020810422
19910 0.0020793816
19920 0.0020776110
19930 0.0020735023
19940 0.0020705660
19950 0.0020678232
19960 0.0020642974
19970 0.0020621837
19980 0.0020601623
19990 0.0020563660
20000 0.0020517273
20010 0.0020498335
20020 0.0020492858
20030 0.0020465716
20040 0.0020412444
20050 0.0020351760
20060 0.0020293429
20070 0.0020241785
20080 0.0020168344
20090 0.0020116545
20100 0.0020089338
20110 0.0020073347
20120 0.0020041367
20130 0.0020005471
20140 0.0019987589
20150 0.0019989942
20160 0.0019980220
20170 0.0019961811
20180 0.0019966144
20190 0.0019967485
20200 0.0019974458
20210 0.0019965880
20220 0.0019949207
20230 0.0019932029
20240 0.0019930094
20250 0.0019949010
20260 0.0019959699
20270 0.0019954838
20280 0.0019923869
20290 0.0019909616
20300 0.0019898047
20310 0.0019896793
20320 0.0019868772
20330 0.0019849460
20340 0.0019845457
20350 0.0019841520
20360 0.0019811915
20370 0.0019776965
20380 0.0019747029
20390 0.0019730555
20400 0.0019719712
20410 0.0019692196
20420 0.0019663602
20430 0.0019628322
20440 0.0019605623
20450 0.0019573203
20460 0.0019530159
20470 0.0019496990
20480 0.0019471586
20490 0.0019457531
20500 0.0019456189
20510 0.0019455596
20520 0.0019469078
20530 0.0019490172
20540 0.0019483793
20550 0.0019484497
20560 0.0019473609
20570 0.0019482539
20580 0.0019473895
20590 0.0019503875
20600 0.0019552725
20610 0.0019610440
20620 0.0019656520
20630 0.0019683816
20640 0.0019716654
20650 0.0019755146
20660 0.0019808615
20670 0.0019862767
20680 0.0019917205
20690 0.0019966144
20700 0.0020013103
20710 0.0020058919
20720 0.0020118019
20730 0.0020176460
20740 0.0020224035
20750 0.0020268003
20760 0.0020292286
20770 0.0020318328
20780 0.0020325762
20790 0.0020373623
20800 0.0020419747
20810 0.0020478385
20820 0.0020523101
20830 0.0020558315
20840 0.0020548132
20850 0.0020554774
20860 0.0020575559
20870 0.0020585325
20880 0.0020590912
20890 0.0020596543
20900 0.0020615546
20910 0.0020647879
20920 0.0020670820
20930 0.0020684061
20940 0.0020686788
20950 0.0020702185
20960 0.0020745471
20970 0.0020776220
20980 0.0020772635
20990 0.0020776220
21000 0.0020791770
21010 0.0020829294
21020 0.0020863078
21030 0.0020872360
21040 0.0020885403
21050 0.0020898314
21060 0.0020941380
21070 0.0020950574
21080 0.0020939973
21090 0.0020950618
21100 0.0020983127
21110 0.0021050212
21120 0.0021071151
21130 0.0021074912
21140 0.0021063343
21150 0.0021070359
21160 0.0021064662
21170 0.0021059933
21180 0.0021046648
21190 0.0021039258
21200 0.0021045329
21210 0.0021073394
21220 0.0021079839
21230 0.0021087955
21240 0.0021050256
21250 0.0021049816
21260 0.0021054457
21270 0.0021044625
21280 0.0021049002
21290 0.0021047770
21300 0.0021091474
21310 0.0021113227
21320 0.0021118132
21330 0.0021133419
21340 0.0021138609
21350 0.0021147979
21360 0.0021153500
21370 0.0021171822
21380 0.0021189968
21390 0.0021208378
21400 0.0021250036
21410 0.0021304232
21420 0.0021347562
21430 0.0021348200
21440 0.0021362453
21450 0.0021381126
21460 0.0021409126
21470 0.0021413657
21480 0.0021426942
21490 0.0021456833
21500 0.0021460089
21510 0.0021447485
21520 0.0021437302
21530 0.0021461892
21540 0.0021483249
21550 0.0021465279
21560 0.0021427492
21570 0.0021380137
21580 0.0021347210
21590 0.0021318441
21600 0.0021297809
21610 0.0021266642
21620 0.0021226590
21630 0.0021191617
21640 0.0021145164
21650 0.0021098029
21660 0.0021042667
21670 0.0020985502
21680 0.0020941336
21690 0.0020908652
21700 0.0020873856
21710 0.0020841149
21720 0.0020806771
21730 0.0020797071
21740 0.0020798567
21750 0.0020796697
21760 0.0020779673
21770 0.0020761241
21780 0.0020769027
21790 0.0020784644
21800 0.0020781543
21810 0.0020788559
21820 0.0020800282
21830 0.0020820210
21840 0.0020816823
21850 0.0020810884
21860 0.0020834682
21870 0.0020841919
21880 0.0020836002
21890 0.0020812841
21900 0.0020824785
21910 0.0020854170
21920 0.0020877309
21930 0.0020889230
21940 0.0020905198
21950 0.0020917274
21960 0.0020942546
21970 0.0020973119
21980 0.0020995818
21990 0.0021027447
22000 0.0021045637
22010 0.0021071877
22020 0.0021088725
22030 0.0021116834
22040 0.0021152378
22050 0.0021153610
22060 0.0021136718
22070 0.0021095389
22080 0.0021054259
22090 0.0020987702
22100 0.0020899392
22110 0.0020784666
22120 0.0020598764
22130 0.0020339399
22140 0.0020026036
22150 0.0019646314
22160 0.0019203863
22170 0.0018701959
22180 0.0018117485
22190 0.0017454798
22200 0.0016712884
22210 0.0015920932
22220 0.0015071683
22230 0.0014168150
22240 0.0013186469
22250 0.0012191239
22260 0.0011225460
22270 0.0010318188
22280 0.0009466651
22290 0.0008673379
22300 0.0007936106
22310 0.0007259496
22320 0.0006630923
22330 0.0006050211
22340 0.0005502931
22350 0.0004989589
22360 0.0004511572
22370 0.0004063402
22380 0.0003642417
22390 0.0003250994
22400 0.0002892607
22410 0.0002564684
22420 0.0002268367
22430 0.0001999729
22440 0.0001755996
22450 0.0001538725
22460 0.0001345951
22470 0.0001175622
22480 0.0001026069
22490 0.0000895041
22500 0.0000780315
22510 0.0000680550
22520 0.0000593601
22530 0.0000517762
22540 0.0000452030
22550 0.0000394901
22560 0.0000345157
22570 0.0000301538
22580 0.0000263887
22590 0.0000231011
22600 0.0000202393
22610 0.0000177598
22620 0.0000156014
22630 0.0000137271
22640 0.0000120962
22650 0.0000106760
22660 0.0000094306
22670 0.0000083515
22680 0.0000073983
22690 0.0000065594
22700 0.0000058263
22710 0.0000051957
22720 0.0000046454
22730 0.0000041591
22740 0.0000037387
22750 0.0000033693
22760 0.0000030430
22770 0.0000027550
22780 0.0000025016
22790 0.0000022827
