906
49820 0.2580890000
49830 0.2473010000
49840 0.2366150000
49850 0.2260690000
49860 0.2157000000
49870 0.2055670000
49880 0.1956390000
49890 0.1859170000
49900 0.1764280000
49910 0.1672460000
49920 0.1583150000
49930 0.1496340000
49940 0.1412640000
49950 0.1332680000
49960 0.1255450000
49970 0.1180940000
49980 0.1110230000
49990 0.1042920000
50000 0.0978464000
50010 0.0916878000
50020 0.0859215000
50030 0.0804644000
50040 0.0752716000
50050 0.0703434000
50060 0.0657738000
50070 0.0614626000
50080 0.0573871000
50090 0.0535452000
50100 0.0500289000
50110 0.0467100000
50120 0.0435805000
50130 0.0406519000
50140 0.0379682000
50150 0.0354454000
50160 0.0330784000
50170 0.0308868000
50180 0.0288740000
50190 0.0269808000
50200 0.0252027000
50210 0.0235653000
50220 0.0220565000
50230 0.0206438000
50240 0.0193221000
50250 0.0181124000
50260 0.0169875000
50270 0.0159296000
50280 0.0149363000
50290 0.0140314000
50300 0.0131902000
50310 0.0124024000
50320 0.0116635000
50330 0.0109888000
50340 0.0103519000
50350 0.0097518900
50360 0.0091911400
50370 0.0086825800
50380 0.0082050500
50390 0.0077559800
50400 0.0073360100
50410 0.0069444800
50420 0.0065741200
50430 0.0062250000
50440 0.0059026700
50450 0.0056061000
50460 0.0053258800
50470 0.0050602400
50480 0.0048102400
50490 0.0045745300
50500 0.0043519100
50510 0.0041432200
50520 0.0039530400
50530 0.0037739100
50540 0.0036029400
50550 0.0034391100
50560 0.0032839000
50570 0.0031375800
50580 0.0030002300
50590 0.0028726200
50600 0.0027558000
50610 0.0026434300
50620 0.0025351500
50630 0.0024308500
50640 0.0023331000
50650 0.0022418500
50660 0.0021569400
50670 0.0020787400
50680 0.0020032900
50690 0.0019291400
50700 0.0018562500
50710 0.0017854900
50720 0.0017201000
50730 0.0016594400
50740 0.0016032400
50750 0.0015504600
50760 0.0014987300
50770 0.0014484600
50780 0.0014000500
50790 0.0013558700
50800 0.0013163000
50810 0.0012802300
50820 0.0012470800
50830 0.0012130700
50840 0.0011786200
50850 0.0011444400
50860 0.0011113200
50870 0.0010814400
50880 0.0010540000
50890 0.0010279700
50900 0.0010018200
50910 0.0009741540
50920 0.0009471270
50930 0.0009213920
50940 0.0008982190
50950 0.0008782460
50960 0.0008598410
50970 0.0008422020
50980 0.0008231370
50990 0.0008033670
51000 0.0007848510
51010 0.0007684320
51020 0.0007552950
51030 0.0007439740
51040 0.0007329710
51050 0.0007214180
51060 0.0007074300
51070 0.0006938470
51080 0.0006813110
51090 0.0006704230
51100 0.0006613600
51110 0.0006524860
51120 0.0006431350
51130 0.0006323790
51140 0.0006202080
51150 0.0006094440
51160 0.0006003590
51170 0.0005933160
51180 0.0005864940
51190 0.0005793010
51200 0.0005714200
51210 0.0005620260
51220 0.0005533190
51230 0.0005463310
51240 0.0005411910
51250 0.0005370590
51260 0.0005325550
51270 0.0005271970
51280 0.0005207570
51290 0.0005133470
51300 0.0005075350
51310 0.0005031880
51320 0.0005002530
51330 0.0004960330
51340 0.0004901370
51350 0.0004828280
51360 0.0004742670
51370 0.0004653260
51380 0.0004580450
51390 0.0004522380
51400 0.0004476420
51410 0.0004417740
51420 0.0004352340
51430 0.0004283660
51440 0.0004218420
51450 0.0004170440
51460 0.0004140850
51470 0.0004125260
51480 0.0004104640
51490 0.0004065430
51500 0.0004015660
51510 0.0003958030
51520 0.0003895640
51530 0.0003840040
51540 0.0003788540
51550 0.0003738580
51560 0.0003666210
51570 0.0003577690
51580 0.0003485910
51590 0.0003400830
51600 0.0003332240
51610 0.0003276630
51620 0.0003229730
51630 0.0003186790
51640 0.0003123660
51650 0.0003055200
51660 0.0002987760
51670 0.0002932440
51680 0.0002890130
51690 0.0002853460
51700 0.0002816830
51710 0.0002765620
51720 0.0002691670
51730 0.0002613600
51740 0.0002537930
51750 0.0002475510
51760 0.0002421550
51770 0.0002371560
51780 0.0002322270
51790 0.0002256380
51800 0.0002178540
51810 0.0002104030
51820 0.0002042960
51830 0.0002004960
51840 0.0001970350
51850 0.0001936690
51860 0.0001901640
51870 0.0001847930
51880 0.0001786870
51890 0.0001727150
51900 0.0001681990
51910 0.0001650930
51920 0.0001619540
51930 0.0001585620
51940 0.0001546860
51950 0.0001503140
51960 0.0001462670
51970 0.0001430200
51980 0.0001419360
51990 0.0001413700
52000 0.0001405740
52010 0.0001393300
52020 0.0001377670
52030 0.0001362420
52040 0.0001352540
52050 0.0001351340
52060 0.0001368070
52070 0.0001381410
52080 0.0001388050
52090 0.0001385040
52100 0.0001377470
52110 0.0001368170
52120 0.0001360430
52130 0.0001358460
52140 0.0001364510
52150 0.0001362650
52160 0.0001351050
52170 0.0001326780
52180 0.0001302630
52190 0.0001281060
52200 0.0001265080
52210 0.0001263550
52220 0.0001275990
52230 0.0001287170
52240 0.0001293000
52250 0.0001290700
52260 0.0001291350
52270 0.0001294520
52280 0.0001300240
52290 0.0001309480
52300 0.0001318180
52310 0.0001319150
52320 0.0001307570
52330 0.0001282310
52340 0.0001259890
52350 0.0001240560
52360 0.0001224750
52370 0.0001216810
52380 0.0001209260
52390 0.0001199000
52400 0.0001181240
52410 0.0001160880
52420 0.0001144460
52430 0.0001132160
52440 0.0001123500
52450 0.0001114470
52460 0.0001103200
52470 0.0001088420
52480 0.0001066430
52490 0.0001047320
52500 0.0001036580
52510 0.0001035720
52520 0.0001042760
52530 0.0001052090
52540 0.0001060680
52550 0.0001066690
52560 0.0001064900
52570 0.0001064500
52580 0.0001067760
52590 0.0001076540
52600 0.0001083910
52610 0.0001086000
52620 0.0001083380
52630 0.0001076350
52640 0.0001065270
52650 0.0001060400
52660 0.0001064350
52670 0.0001082030
52680 0.0001101360
52690 0.0001117580
52700 0.0001129250
52710 0.0001133360
52720 0.0001129950
52730 0.0001125420
52740 0.0001121610
52750 0.0001120520
52760 0.0001111110
52770 0.0001092230
52780 0.0001063750
52790 0.0001031210
52900 0.0001013130
52910 0.0001035630
52920 0.0001054210
52930 0.0001066680
52940 0.0001069390
52950 0.0001072160
52960 0.0001076790
52970 0.0001083640
52980 0.0001093210
52990 0.0001104960
53000 0.0001110750
53010 0.0001107230
53020 0.0001088500
53030 0.0001069390
53040 0.0001051770
53050 0.0001036830
53060 0.0001027930
53070 0.0001024720
53080 0.0001023010
53090 0.0001019880
53100 0.0001011300
53110 0.0001006470
53120 0.0001005940
53130 0.0001010710
53140 0.0001014920
53150 0.0001017460
53160 0.0001016960
53170 0.0001010690
53230 0.0001014510
53240 0.0001036500
53250 0.0001059720
53260 0.0001081820
53270 0.0001105080
53280 0.0001130790
53290 0.0001162550
53300 0.0001189900
53310 0.0001209960
53320 0.0001220570
53330 0.0001219490
53340 0.0001211030
53350 0.0001199250
53360 0.0001187470
53370 0.0001183880
53380 0.0001179150
53390 0.0001170590
53400 0.0001154190
53410 0.0001131780
53420 0.0001106910
53430 0.0001081530
53440 0.0001059310
53450 0.0001049640
53460 0.0001045130
53470 0.0001042850
53480 0.0001036700
53490 0.0001030540
53500 0.0001026530
53510 0.0001025820
53520 0.0001031530
53530 0.0001048790
53540 0.0001072710
53550 0.0001100380
53560 0.0001118270
53570 0.0001129340
53580 0.0001135110
53590 0.0001136230
53600 0.0001131930
53610 0.0001127320
53620 0.0001121740
53630 0.0001114380
53640 0.0001095360
53650 0.0001069660
53660 0.0001041610
53670 0.0001018200
53680 0.0001001260
53870 0.0001014440
53880 0.0001032980
53890 0.0001044460
53900 0.0001045070
53910 0.0001042490
53920 0.0001041380
53930 0.0001041130
53940 0.0001039860
53950 0.0001036570
53960 0.0001032900
53970 0.0001028830
53980 0.0001023470
53990 0.0001022200
54000 0.0001029760
54010 0.0001047470
54020 0.0001075380
54030 0.0001100180
54040 0.0001121890
54050 0.0001139740
54060 0.0001146510
54070 0.0001145540
54080 0.0001142630
54090 0.0001141540
54100 0.0001143540
54110 0.0001140590
54120 0.0001132430
54130 0.0001118380
54140 0.0001100750
54150 0.0001080210
54160 0.0001059950
54170 0.0001045330
54180 0.0001041680
54190 0.0001039880
54200 0.0001038540
54210 0.0001036530
54220 0.0001037730
54230 0.0001041030
54240 0.0001046920
54250 0.0001058450
54260 0.0001075060
54270 0.0001091410
54280 0.0001104260
54290 0.0001102340
54300 0.0001090060
54310 0.0001070520
54320 0.0001044870
54330 0.0001011880
