354
12170 0.0037390491
12180 0.0037492578
12190 0.0037617905
12200 0.0037626290
12210 0.0037729549
12220 0.0037854747
12230 0.0038040240
12240 0.0038163135
12250 0.0038459143
12260 0.0038670528
12270 0.0038956327
12280 0.0039070273
12290 0.0039248773
12300 0.0039421321
12310 0.0039479837
12320 0.0039508595
12330 0.0039437481
12340 0.0039449428
12350 0.0039401642
12360 0.0039495736
12370 0.0039498907
12380 0.0039394779
12390 0.0039324795
12400 0.0039352554
12410 0.0039516544
12420 0.0039668632
12430 0.0039821631
12440 0.0039914552
12450 0.0039993919
12460 0.0040058082
12470 0.0040213297
12480 0.0040291969
12490 0.0040440103
12500 0.0040558958
12510 0.0040720038
12520 0.0040835809
12530 0.0040983508
12540 0.0041114831
12550 0.0041198803
12560 0.0041206796
12570 0.0041201757
12580 0.0041150670
12590 0.0041132989
12600 0.0041005967
12610 0.0041026037
12620 0.0041139940
12630 0.0041246936
12640 0.0041223130
12650 0.0041091199
12660 0.0041047932
12670 0.0041207448
12680 0.0041369787
12690 0.0041449675
12700 0.0041321046
12710 0.0041186379
12720 0.0041008574
12730 0.0040697405
12740 0.0040248658
12750 0.0039519629
12760 0.0038375910
12770 0.0036711984
12780 0.0034578546
12790 0.0032193974
12800 0.0029422820
12810 0.0026460394
12820 0.0023269077
12830 0.0020238796
12840 0.0017354521
12850 0.0014806872
12860 0.0012522823
12870 0.0010642864
12880 0.0009065516
12890 0.0007769102
12900 0.0006703577
12910 0.0005831627
12920 0.0005098774
12930 0.0004490077
12940 0.0003977398
12950 0.0003530471
12960 0.0003109344
12970 0.0002703151
12980 0.0002311560
12990 0.0001926363
13000 0.0001567487
13010 0.0001262374
13020 0.0001012609
13030 0.0000811559
13040 0.0000654011
13050 0.0000525925
13060 0.0000423422
13070 0.0000341936
13080 0.0000278313
13090 0.0000228686
13100 0.0000188808
13110 0.0000156939
13120 0.0000130270
13130 0.0000109284
13140 0.0000091730
13150 0.0000077480
13160 0.0000065265
13170 0.0000055475
13180 0.0000047314
13190 0.0000040551
13200 0.0000034589
13210 0.0000029650
13220 0.0000025517
13230 0.0000022112
13240 0.0000019235
13250 0.0000016708
13260 0.0000014436
13270 0.0000012497
13280 0.0000010967
13290 0.0000009724
13300 0.0000008667
13310 0.0000007650
13320 0.0000006777
13330 0.0000006005
13340 0.0000005408
13350 0.0000004877
13360 0.0000004384
28850 0.0000004413
