1158
23120 0.0000005546
23160 0.0000005316
23170 0.0000005854
23190 0.0000006569
23650 0.0000005691
23660 0.0000006886
23680 0.0000005318
23790 0.0000005472
24170 0.0000005389
24210 0.0000005363
24310 0.0000005539
24620 0.0000005991
24670 0.0000006030
24690 0.0000005518
24810 0.0000005581
24910 0.0000007374
24930 0.0000005427
24980 0.0000005352
25260 0.0000005425
25270 0.0000005444
27240 0.0000005578
27250 0.0000006283
27260 0.0000005940
28180 0.0000005427
28190 0.0000005626
28200 0.0000005733
28210 0.0000005840
28220 0.0000005956
28230 0.0000006072
28240 0.0000006106
28250 0.0000006060
28260 0.0000006013
28270 0.0000005652
28340 0.0000005759
33790 0.0000006504
33800 0.0000008677
33810 0.0000010777
33820 0.0000012589
33830 0.0000014401
33840 0.0000015701
33850 0.0000016488
33860 0.0000017274
33870 0.0000017279
33880 0.0000017196
33890 0.0000017128
33900 0.0000017115
33910 0.0000017103
33920 0.0000016983
33930 0.0000016791
33940 0.0000016600
33950 0.0000015979
33960 0.0000015310
33970 0.0000014527
33980 0.0000013480
33990 0.0000012433
34000 0.0000011199
34010 0.0000009842
34020 0.0000008484
34030 0.0000007257
34040 0.0000006030
34300 0.0000005551
34310 0.0000006228
34320 0.0000006369
34330 0.0000006375
34340 0.0000006419
34350 0.0000006796
34360 0.0000007173
34370 0.0000007523
34380 0.0000007845
34390 0.0000008167
34400 0.0000008726
34410 0.0000009345
34420 0.0000009955
34430 0.0000010536
34440 0.0000011116
34450 0.0000011588
34460 0.0000011953
34470 0.0000012317
34480 0.0000012933
34490 0.0000013577
34500 0.0000014190
34510 0.0000014684
34520 0.0000015178
34530 0.0000015750
34540 0.0000016402
34550 0.0000017053
34560 0.0000017575
34570 0.0000018083
34580 0.0000018452
34590 0.0000018260
34600 0.0000018069
34610 0.0000018023
34620 0.0000018073
34630 0.0000018122
34640 0.0000018431
34650 0.0000018768
34660 0.0000019056
34670 0.0000019230
34680 0.0000019403
34690 0.0000019171
34700 0.0000018668
34710 0.0000018165
34720 0.0000018145
34730 0.0000018125
34740 0.0000018210
34750 0.0000018537
34760 0.0000018865
34770 0.0000018902
34780 0.0000018815
34790 0.0000018728
34800 0.0000018936
34810 0.0000019144
34820 0.0000019508
34830 0.0000020106
34840 0.0000020705
34850 0.0000020806
34860 0.0000020693
34870 0.0000020581
34880 0.0000021026
34890 0.0000021471
34900 0.0000022091
34910 0.0000022976
34920 0.0000023862
34930 0.0000024405
34940 0.0000024802
34950 0.0000025211
34960 0.0000025729
34970 0.0000026247
34980 0.0000026647
34990 0.0000026872
35000 0.0000027097
35010 0.0000027345
35020 0.0000027600
35030 0.0000027874
35040 0.0000028334
35050 0.0000028793
35060 0.0000028772
35070 0.0000028271
35080 0.0000027769
35090 0.0000027736
35100 0.0000027820
35110 0.0000028021
35120 0.0000028690
35130 0.0000029360
35140 0.0000029731
35150 0.0000029803
35160 0.0000029875
35170 0.0000029616
35180 0.0000029321
35190 0.0000028922
35200 0.0000028106
35210 0.0000027290
35220 0.0000026373
35230 0.0000025390
35240 0.0000024407
35250 0.0000023719
35260 0.0000023063
35270 0.0000022399
35280 0.0000021706
35290 0.0000021013
35300 0.0000020239
35310 0.0000019412
35320 0.0000018585
35330 0.0000018241
35340 0.0000017952
35350 0.0000017917
35360 0.0000018477
35370 0.0000019037
35380 0.0000020295
35390 0.0000022019
35400 0.0000023743
35410 0.0000026298
35420 0.0000028854
35430 0.0000031692
35440 0.0000035186
35450 0.0000038682
35460 0.0000042347
35470 0.0000046084
35480 0.0000049823
35490 0.0000053348
35500 0.0000056873
35510 0.0000060028
35520 0.0000062624
35530 0.0000065221
35540 0.0000066611
35550 0.0000067482
35560 0.0000068181
35570 0.0000067331
35580 0.0000066481
35590 0.0000065435
35600 0.0000064093
35610 0.0000062752
35620 0.0000060867
35630 0.0000058750
35640 0.0000056601
35650 0.0000054162
35660 0.0000051723
35670 0.0000049386
35680 0.0000047200
35690 0.0000045015
35700 0.0000043339
35710 0.0000041790
35720 0.0000040263
35730 0.0000038922
35740 0.0000037582
35750 0.0000036448
35760 0.0000035521
35770 0.0000034594
35780 0.0000033991
35790 0.0000033469
35800 0.0000033007
35810 0.0000032788
35820 0.0000032569
35830 0.0000032480
35840 0.0000032521
35850 0.0000032563
35860 0.0000031999
35870 0.0000031367
35880 0.0000030717
35890 0.0000029997
35900 0.0000029277
35910 0.0000028746
35920 0.0000028342
35930 0.0000027938
35940 0.0000028061
35950 0.0000028243
35960 0.0000028433
35970 0.0000028661
35980 0.0000028889
35990 0.0000028840
36000 0.0000028606
36010 0.0000028372
36020 0.0000028603
36030 0.0000028886
36040 0.0000029154
36050 0.0000029387
36060 0.0000029620
36070 0.0000029853
36080 0.0000030086
36090 0.0000030318
36100 0.0000030879
36110 0.0000031439
36120 0.0000032044
36130 0.0000032752
36140 0.0000033460
36150 0.0000034275
36160 0.0000035136
36170 0.0000035997
36180 0.0000036958
36190 0.0000037919
36200 0.0000038675
36210 0.0000039126
36220 0.0000039577
36230 0.0000039895
36240 0.0000040156
36250 0.0000040464
36260 0.0000041204
36270 0.0000041945
36280 0.0000042691
36290 0.0000043446
36300 0.0000044202
36310 0.0000044861
36320 0.0000045478
36330 0.0000046118
36340 0.0000046956
36350 0.0000047793
36360 0.0000048857
36370 0.0000050261
36380 0.0000051665
36390 0.0000053395
36400 0.0000055206
36410 0.0000057052
36420 0.0000059211
36430 0.0000061369
36440 0.0000063606
36450 0.0000065919
36460 0.0000068232
36470 0.0000070828
36480 0.0000073494
36490 0.0000076252
36500 0.0000079377
36510 0.0000082503
36520 0.0000086186
36530 0.0000090430
36540 0.0000094672
36550 0.0000099793
36560 0.0000105012
36570 0.0000110539
36580 0.0000117289
36590 0.0000124040
36600 0.0000131493
36610 0.0000139410
36620 0.0000147328
36630 0.0000156703
36640 0.0000166237
36650 0.0000176173
36660 0.0000187043
36670 0.0000197917
36680 0.0000210597
36690 0.0000224481
36700 0.0000238368
36710 0.0000256227
36720 0.0000274528
36730 0.0000293747
36740 0.0000315093
36750 0.0000336439
36760 0.0000361467
36770 0.0000388941
36780 0.0000416415
36790 0.0000449784
36800 0.0000483160
36810 0.0000519331
36820 0.0000562040
36830 0.0000604757
36840 0.0000653687
36850 0.0000705281
36860 0.0000756885
36870 0.0000826205
36880 0.0000895525
36890 0.0000971766
36900 0.0001058426
36910 0.0001145060
36920 0.0001252484
36930 0.0001368854
36940 0.0001488066
36950 0.0001633056
36960 0.0001778084
36970 0.0001943283
36980 0.0002138805
36990 0.0002334332
37000 0.0002568588
37010 0.0002812459
37020 0.0003063432
37030 0.0003378461
37040 0.0003693412
37050 0.0004051000
37060 0.0004472678
37070 0.0004894250
37080 0.0005395318
37090 0.0005916378
37100 0.0006454029
37110 0.0007142366
37120 0.0007830650
37130 0.0008591054
37140 0.0009423261
37150 0.0010255521
37160 0.0011273549
37170 0.0012337756
37180 0.0013434931
37190 0.0014664459
37200 0.0015893669
37210 0.0017246567
37220 0.0018723152
37230 0.0020200107
37240 0.0021761915
37250 0.0023333180
37260 0.0024931920
37270 0.0026638391
37280 0.0028344915
37290 0.0029996595
37300 0.0031611133
37310 0.0033225671
37320 0.0034773319
37330 0.0036313147
37340 0.0037771980
37350 0.0039041926
37360 0.0040312190
37370 0.0041427963
37380 0.0042441025
37390 0.0043454351
37400 0.0044257921
37410 0.0045038244
37420 0.0045739050
37430 0.0046253982
37440 0.0046768914
37450 0.0047175111
37460 0.0047508923
37470 0.0047842736
37480 0.0048016775
37490 0.0048190867
37500 0.0048333364
37510 0.0048402208
37520 0.0048471105
37530 0.0048485318
37540 0.0048476071
37550 0.0048466878
37560 0.0048404638
37570 0.0048342398
37580 0.0048268535
37590 0.0048177183
37600 0.0048085831
37610 0.0047978628
37620 0.0047864557
37630 0.0047750063
37640 0.0047631237
37650 0.0047512358
37660 0.0047390731
37670 0.0047264878
37680 0.0047139077
37690 0.0047019352
37700 0.0046901213
37710 0.0046783972
37720 0.0046674814
37730 0.0046565657
37740 0.0046459986
37750 0.0046359599
37760 0.0046259265
37770 0.0046174412
37780 0.0046093469
37790 0.0046014005
37800 0.0045947644
37810 0.0045881283
37820 0.0045824802
37830 0.0045778307
37840 0.0045731759
37850 0.0045698314
37860 0.0045668145
37870 0.0045641728
37880 0.0045630421
37890 0.0045619062
37900 0.0045617001
37910 0.0045624134
37920 0.0045631266
37930 0.0045652665
37940 0.0045675648
37950 0.0045701643
37960 0.0045739843
37970 0.0045778095
37980 0.0045822160
37990 0.0045870187
38000 0.0045918214
38010 0.0045976914
38020 0.0046036777
38030 0.0046098277
38040 0.0046163792
38050 0.0046229308
38060 0.0046299050
38070 0.0046371699
38080 0.0046444347
38090 0.0046515305
38100 0.0046586262
38110 0.0046656797
38120 0.0046726223
38130 0.0046795648
38140 0.0046864545
38150 0.0046933020
38160 0.0047001494
38170 0.0047062413
38180 0.0047123279
38190 0.0047182930
38200 0.0047239675
38210 0.0047296420
38220 0.0047346931
38230 0.0047394852
38240 0.0047442774
38250 0.0047484830
38260 0.0047526834
38270 0.0047565246
38280 0.0047598162
38290 0.0047631078
38300 0.0047659451
38310 0.0047685868
38320 0.0047711652
38330 0.0047731518
38340 0.0047751384
38350 0.0047771039
38360 0.0047790271
38370 0.0047809503
38380 0.0047827731
38390 0.0047845642
38400 0.0047863659
38410 0.0047882257
38420 0.0047900855
38430 0.0047919347
38440 0.0047937786
38450 0.0047956226
38460 0.0047976568
38470 0.0047997385
38480 0.0048018783
38490 0.0048045359
38500 0.0048071882
38510 0.0048100730
38520 0.0048131850
38530 0.0048162970
38540 0.0048198422
38550 0.0048234879
38560 0.0048271388
38570 0.0048308003
38580 0.0048344617
38590 0.0048381761
38600 0.0048419485
38610 0.0048457209
38620 0.0048493137
38630 0.0048528907
38640 0.0048564676
38650 0.0048600287
38660 0.0048635951
38670 0.0048668920
38680 0.0048700145
38690 0.0048731371
38700 0.0048756309
38710 0.0048780613
38720 0.0048801378
38730 0.0048814058
38740 0.0048826738
38750 0.0048832286
38760 0.0048833132
38770 0.0048833977
38780 0.0048823833
38790 0.0048813688
38800 0.0048800849
38810 0.0048781829
38820 0.0048762808
38830 0.0048738134
38840 0.0048709709
38850 0.0048681283
38860 0.0048646623
38870 0.0048611911
38880 0.0048575084
38890 0.0048533081
38900 0.0048491129
38910 0.0048447065
38920 0.0048402102
38930 0.0048357192
38940 0.0048307580
38950 0.0048257968
38960 0.0048208725
38970 0.0048160011
38980 0.0048111350
38990 0.0048057775
39000 0.0048002193
39010 0.0047944972
39020 0.0047873275
39030 0.0047801525
39040 0.0047711705
39050 0.0047594728
39060 0.0047477698
39070 0.0047307251
39080 0.0047123491
39090 0.0046927736
39100 0.0046623987
39110 0.0046320343
39120 0.0045946111
39130 0.0045501239
39140 0.0045056525
39150 0.0044435395
39160 0.0043770200
39170 0.0043064163
39180 0.0042195711
39190 0.0041327312
39200 0.0040340509
39210 0.0039235726
39220 0.0038130942
39230 0.0036815135
39240 0.0035446967
39250 0.0034052383
39260 0.0032551705
39270 0.0031051344
39280 0.0029483777
39290 0.0027849004
39300 0.0026213860
39310 0.0024663148
39320 0.0023121840
39330 0.0021591468
39340 0.0020106958
39350 0.0018622448
39360 0.0017268863
39370 0.0016003038
39380 0.0014737160
39390 0.0013602260
39400 0.0012481626
39410 0.0011429889
39420 0.0010538348
39430 0.0009646595
39440 0.0008841810
39450 0.0008094826
39460 0.0007347631
39470 0.0006776535
39480 0.0006205440
39490 0.0005665887
39500 0.0005199748
39510 0.0004733742
39520 0.0004348035
39530 0.0003996686
39540 0.0003645427
39550 0.0003370541
39560 0.0003095587
39570 0.0002836034
39580 0.0002612219
39590 0.0002388351
39600 0.0002202709
39610 0.0002033426
39620 0.0001864136
39630 0.0001725740
39640 0.0001587375
39650 0.0001462261
39660 0.0001357008
39670 0.0001251776
39680 0.0001159695
39690 0.0001073220
39700 0.0000988884
39710 0.0000923538
39720 0.0000858191
39730 0.0000797426
39740 0.0000743576
39750 0.0000689732
39760 0.0000645350
39770 0.0000603351
39780 0.0000561992
39790 0.0000526379
39800 0.0000490775
39810 0.0000458983
39820 0.0000430996
39830 0.0000403016
39840 0.0000378434
39850 0.0000354699
39860 0.0000331932
39870 0.0000313061
39880 0.0000294191
39890 0.0000276812
39900 0.0000260936
39910 0.0000245059
39920 0.0000230767
39930 0.0000216874
39940 0.0000203578
39950 0.0000192668
39960 0.0000181755
39970 0.0000171638
39980 0.0000162314
39990 0.0000152989
40000 0.0000145178
40010 0.0000137536
40020 0.0000130073
40030 0.0000123328
40040 0.0000116580
40050 0.0000110697
40060 0.0000105388
40070 0.0000100079
40080 0.0000095625
40090 0.0000091266
40100 0.0000087155
40110 0.0000083630
40120 0.0000080104
40130 0.0000076810
40140 0.0000073669
40150 0.0000070528
40160 0.0000068367
40170 0.0000066205
40180 0.0000064232
40190 0.0000062696
40200 0.0000061160
40210 0.0000059824
40220 0.0000058573
40230 0.0000057322
40240 0.0000055929
40250 0.0000054535
40260 0.0000053169
40270 0.0000051863
40280 0.0000050558
40290 0.0000049381
40300 0.0000048259
40310 0.0000047138
40320 0.0000045820
40330 0.0000044501
40340 0.0000043228
40350 0.0000042025
40360 0.0000040821
40370 0.0000039700
40380 0.0000038617
40390 0.0000037554
40400 0.0000036678
40410 0.0000035802
40420 0.0000034967
40430 0.0000034192
40440 0.0000033419
40450 0.0000032640
40460 0.0000031861
40470 0.0000031060
40480 0.0000030068
40490 0.0000029075
40500 0.0000028155
40510 0.0000027306
40520 0.0000026457
40530 0.0000025683
40540 0.0000024927
40550 0.0000024175
40560 0.0000023439
40570 0.0000022703
40580 0.0000021875
40590 0.0000020956
40600 0.0000020036
40610 0.0000019190
40620 0.0000018352
40630 0.0000017569
40640 0.0000017007
40650 0.0000016445
40660 0.0000015829
40670 0.0000015159
40680 0.0000014489
40690 0.0000013730
40700 0.0000012960
40710 0.0000012217
40720 0.0000011579
40730 0.0000010941
40740 0.0000010625
40750 0.0000010525
40760 0.0000010424
40770 0.0000010700
40780 0.0000011018
40790 0.0000011307
40800 0.0000011530
40810 0.0000011753
40820 0.0000012038
40830 0.0000012363
40840 0.0000012688
40850 0.0000013018
40860 0.0000013348
40870 0.0000013629
40880 0.0000013795
40890 0.0000013961
40900 0.0000013868
40910 0.0000013663
40920 0.0000013459
40930 0.0000013141
40940 0.0000012823
40950 0.0000012489
40960 0.0000012131
40970 0.0000011773
40980 0.0000011051
40990 0.0000010173
41000 0.0000009295
41010 0.0000007852
41020 0.0000006408
41290 0.0000005836
41300 0.0000008458
41310 0.0000011118
41320 0.0000013758
41330 0.0000016323
41340 0.0000018888
41350 0.0000021061
41360 0.0000022838
41370 0.0000024616
41380 0.0000025332
41390 0.0000025929
41400 0.0000026302
41410 0.0000025780
41420 0.0000025257
41430 0.0000024233
41440 0.0000022875
41450 0.0000021516
41460 0.0000019633
41470 0.0000017692
41480 0.0000015537
41490 0.0000012880
41500 0.0000010224
41510 0.0000007052
41980 0.0000006477
41990 0.0000007375
42000 0.0000008216
42010 0.0000009027
42020 0.0000009716
42030 0.0000010405
42040 0.0000011057
42050 0.0000011685
42060 0.0000012313
42070 0.0000013021
42080 0.0000013739
42090 0.0000014490
42100 0.0000015374
42110 0.0000016258
42120 0.0000016907
42130 0.0000017398
42140 0.0000017889
42150 0.0000017837
42160 0.0000017724
42170 0.0000017510
42180 0.0000017058
42190 0.0000016605
42200 0.0000016150
42210 0.0000015693
42220 0.0000015236
42230 0.0000015108
42240 0.0000014981
42250 0.0000014836
42260 0.0000014654
42270 0.0000014472
42280 0.0000014275
42290 0.0000014072
42300 0.0000013869
42310 0.0000013639
42320 0.0000013408
42330 0.0000013167
42340 0.0000012908
42350 0.0000012649
42360 0.0000012275
42370 0.0000011851
42380 0.0000011435
42390 0.0000011087
42400 0.0000010739
42410 0.0000010450
42420 0.0000010248
42430 0.0000010045
42440 0.0000010029
42450 0.0000010092
42460 0.0000010149
42470 0.0000010156
42480 0.0000010163
42490 0.0000010135
42500 0.0000010056
42510 0.0000009977
42520 0.0000009899
42530 0.0000009821
42540 0.0000009755
42550 0.0000009796
42560 0.0000009837
42570 0.0000010043
42580 0.0000010413
42590 0.0000010783
42600 0.0000011083
42610 0.0000011364
42620 0.0000011615
42630 0.0000011749
42640 0.0000011882
42650 0.0000011945
42660 0.0000011936
42670 0.0000011928
42680 0.0000011958
42690 0.0000011992
42700 0.0000012007
42710 0.0000011946
42720 0.0000011885
42730 0.0000011807
42740 0.0000011716
42750 0.0000011625
42760 0.0000011545
42770 0.0000011465
42780 0.0000011353
42790 0.0000011112
42800 0.0000010871
42810 0.0000010648
42820 0.0000010437
42830 0.0000010225
42840 0.0000009994
42850 0.0000009761
42860 0.0000009520
42870 0.0000009262
42880 0.0000009004
42890 0.0000008723
42900 0.0000008427
42910 0.0000008131
42920 0.0000008044
42930 0.0000007957
42940 0.0000007876
42950 0.0000007811
42960 0.0000007746
42970 0.0000007614
42980 0.0000007453
42990 0.0000007292
43000 0.0000006955
43010 0.0000006618
43020 0.0000006273
43030 0.0000005916
43040 0.0000005560
43050 0.0000005295
43110 0.0000005348
43120 0.0000005586
43130 0.0000005741
43140 0.0000005860
43150 0.0000005967
43160 0.0000005965
43170 0.0000005963
43180 0.0000005935
43190 0.0000005868
43200 0.0000005800
43210 0.0000005447
43360 0.0000005332
43370 0.0000005556
43380 0.0000005766
43390 0.0000005943
43400 0.0000005984
43410 0.0000006026
43420 0.0000006186
43430 0.0000006425
43440 0.0000006664
43450 0.0000006912
43460 0.0000007162
43470 0.0000007354
43480 0.0000007411
43490 0.0000007469
43500 0.0000007248
43510 0.0000006841
43520 0.0000006434
43530 0.0000006147
43540 0.0000005874
43550 0.0000005648
43560 0.0000005532
43570 0.0000005416
43580 0.0000005441
43590 0.0000005560
43600 0.0000005679
43610 0.0000005447
43890 0.0000005530
43900 0.0000006084
43910 0.0000006684
43920 0.0000007315
43930 0.0000008208
43940 0.0000009102
43950 0.0000010110
43960 0.0000011232
43970 0.0000012354
43980 0.0000013283
43990 0.0000014164
44000 0.0000014998
44010 0.0000015646
44020 0.0000016293
44030 0.0000016813
44040 0.0000017205
44050 0.0000017597
44060 0.0000017607
44070 0.0000017575
44080 0.0000017466
44090 0.0000017053
44100 0.0000016639
44110 0.0000016080
44120 0.0000015423
44130 0.0000014767
44140 0.0000013873
44150 0.0000012952
44160 0.0000012041
44170 0.0000011155
44180 0.0000010268
44190 0.0000009436
44200 0.0000008642
44210 0.0000007847
44220 0.0000007115
44230 0.0000006389
44240 0.0000005532
54280 0.0000005457
54290 0.0000005749
54300 0.0000006022
54310 0.0000006275
54320 0.0000006528
54330 0.0000006782
54340 0.0000007035
54350 0.0000007256
54360 0.0000007346
54370 0.0000007436
54380 0.0000007526
54390 0.0000007616
54400 0.0000007705
54410 0.0000007631
54420 0.0000007538
54430 0.0000007444
54440 0.0000007346
54450 0.0000007248
54460 0.0000007298
54470 0.0000007444
54480 0.0000007591
54490 0.0000007811
54500 0.0000008032
54510 0.0000008251
54520 0.0000008469
54530 0.0000008686
54540 0.0000008896
54550 0.0000009102
54560 0.0000009309
54570 0.0000009363
54580 0.0000009417
54590 0.0000009397
54600 0.0000009265
54610 0.0000009134
54620 0.0000008988
54630 0.0000008837
54640 0.0000008685
54650 0.0000008478
54660 0.0000008271
54670 0.0000008071
54680 0.0000007883
54690 0.0000007695
54700 0.0000007505
54710 0.0000007313
54720 0.0000007124
54730 0.0000006952
54740 0.0000006780
54750 0.0000006594
54760 0.0000006387
54770 0.0000006180
54780 0.0000005991
54790 0.0000005807
54800 0.0000005613
54810 0.0000005332
