328
31460 0.0000005681
31490 0.0000005505
31500 0.0000005796
31510 0.0000005961
31520 0.0000006127
31530 0.0000006235
31540 0.0000006257
31550 0.0000006278
31560 0.0000006195
31570 0.0000006085
31580 0.0000005982
31590 0.0000005938
31600 0.0000005895
31610 0.0000005645
31660 0.0000005654
31670 0.0000006023
31680 0.0000006392
31690 0.0000006256
31700 0.0000005615
31760 0.0000005745
31770 0.0000006020
31780 0.0000006071
31790 0.0000006122
31800 0.0000006041
31810 0.0000005944
31820 0.0000005765
31870 0.0000005388
31880 0.0000005751
31890 0.0000006119
31900 0.0000006431
31910 0.0000006611
31920 0.0000006790
31930 0.0000006912
31940 0.0000006995
31950 0.0000007078
31960 0.0000007142
31970 0.0000007206
31980 0.0000007204
31990 0.0000007044
32000 0.0000006884
32010 0.0000006829
32020 0.0000006845
32030 0.0000006861
32040 0.0000006445
32050 0.0000006029
32060 0.0000005579
32670 0.0000005477
32680 0.0000005827
32690 0.0000006177
32700 0.0000005885
33040 0.0000005453
33050 0.0000005493
33060 0.0000005532
33480 0.0000005458
33490 0.0000005570
33650 0.0000005420
33660 0.0000005551
33670 0.0000005682
33680 0.0000005537
33940 0.0000005385
