495
14340 0.0029162642
14350 0.0029103397
14360 0.0029025871
14370 0.0028975519
14380 0.0028926499
14390 0.0028903786
14400 0.0028917885
14410 0.0028958848
14420 0.0029020107
14430 0.0029086045
14440 0.0029073868
14450 0.0029053541
14460 0.0029025344
14470 0.0029063828
14480 0.0029102654
14490 0.0029158149
14500 0.0029184580
14510 0.0029233569
14520 0.0029235490
14530 0.0029260062
14540 0.0029282093
14550 0.0029330988
14560 0.0029338828
14570 0.0029305983
14580 0.0029291295
14590 0.0029271681
14600 0.0029226566
14610 0.0029154152
14620 0.0029092211
14630 0.0028972296
14640 0.0028880051
14650 0.0028744798
14660 0.0028653514
14670 0.0028548751
14680 0.0028414706
14690 0.0028254695
14700 0.0028108566
14710 0.0027982329
14720 0.0027877876
14730 0.0027852591
14740 0.0027846084
14750 0.0027838059
14760 0.0027828206
14770 0.0027870036
14780 0.0027918529
14790 0.0027971143
14800 0.0028059732
14810 0.0028211284
14820 0.0028369002
14830 0.0028472618
14840 0.0028580604
14850 0.0028703122
14860 0.0028825082
14870 0.0028923122
14880 0.0029026335
14890 0.0029099927
14900 0.0029191552
14910 0.0029251231
14920 0.0029295138
14930 0.0029262355
14940 0.0029184332
14950 0.0029157994
14960 0.0029201963
14970 0.0029282124
14980 0.0029314628
14990 0.0029334087
15000 0.0029352462
15010 0.0029345521
15020 0.0029321197
15030 0.0029343538
15040 0.0029431290
15050 0.0029481827
15060 0.0029505501
15070 0.0029507515
15080 0.0029539678
15090 0.0029593438
15100 0.0029637562
15110 0.0029701796
15120 0.0029738948
15130 0.0029801106
15140 0.0029817869
15150 0.0029835748
15160 0.0029862798
15170 0.0029880089
15180 0.0029865184
15190 0.0029854990
15200 0.0029856198
15210 0.0029811579
15220 0.0029749390
15230 0.0029643574
15240 0.0029569982
15250 0.0029554024
15260 0.0029523968
15270 0.0029490349
15280 0.0029446225
15290 0.0029353949
15300 0.0029310166
15310 0.0029315681
15320 0.0029333281
15330 0.0029314690
15340 0.0029285532
15350 0.0029264679
15360 0.0029250766
15370 0.0029282526
15380 0.0029282712
15390 0.0029313791
15400 0.0029259690
15410 0.0029261115
15420 0.0029238000
15430 0.0029246583
15440 0.0029183589
15450 0.0029112321
15460 0.0029050566
15470 0.0028975116
15480 0.0028896877
15490 0.0028851296
15500 0.0028816468
15510 0.0028805933
15520 0.0028739623
15530 0.0028717190
15540 0.0028716477
15550 0.0028720877
15560 0.0028722922
15570 0.0028751119
15580 0.0028816685
15590 0.0028875589
15600 0.0028865147
15610 0.0028859570
15620 0.0028860034
15630 0.0028863009
15640 0.0028891485
15650 0.0028943386
15660 0.0029026521
15670 0.0029042231
15680 0.0029041890
15690 0.0029015831
15700 0.0029012516
15710 0.0029008364
15720 0.0029054533
15730 0.0029095682
15740 0.0029098625
15750 0.0029088896
15760 0.0029118549
15770 0.0029187028
15780 0.0029259411
15790 0.0029330369
15800 0.0029418740
15810 0.0029501844
15820 0.0029577853
15830 0.0029640382
15840 0.0029704988
15850 0.0029777061
15860 0.0029821153
15870 0.0029857035
15880 0.0029907232
15890 0.0029983643
15900 0.0030018162
15910 0.0030017635
15920 0.0029983736
15930 0.0029998857
15940 0.0029986432
15950 0.0030006759
15960 0.0029992164
15970 0.0029950922
15980 0.0029919286
15990 0.0029898711
16000 0.0029934314
16010 0.0029883869
16020 0.0029859886
16030 0.0029867260
16040 0.0029936390
16050 0.0029936731
16060 0.0029868748
16070 0.0029870142
16080 0.0029874852
16090 0.0029919905
16100 0.0029930967
16110 0.0029998950
16120 0.0030047970
16130 0.0030067212
16140 0.0030057421
16150 0.0030067987
16160 0.0030027767
16170 0.0029998145
16180 0.0029953153
16190 0.0029926536
16200 0.0029902832
16210 0.0029834942
16220 0.0029785148
16230 0.0029741210
16240 0.0029717692
16250 0.0029716483
16260 0.0029712176
16270 0.0029721441
16280 0.0029749483
16290 0.0029751404
16300 0.0029728940
16310 0.0029701703
16320 0.0029694731
16330 0.0029736934
16340 0.0029815142
16350 0.0029819325
16360 0.0029785892
16370 0.0029736097
16380 0.0029720109
16390 0.0029730582
16400 0.0029717878
16410 0.0029679052
16420 0.0029641993
16430 0.0029556348
16440 0.0029514084
16450 0.0029462337
16460 0.0029436774
16470 0.0029407554
16480 0.0029352895
16490 0.0029310042
16500 0.0029287143
16510 0.0029283301
16520 0.0029311746
16530 0.0029366529
16540 0.0029437053
16550 0.0029477273
16560 0.0029567503
16570 0.0029585165
16580 0.0029540267
16590 0.0029390388
16600 0.0029150093
16610 0.0028777395
16620 0.0028166602
16630 0.0027322733
16640 0.0026243124
16650 0.0024963409
16660 0.0023416285
16670 0.0021695610
16680 0.0019841820
16690 0.0017960421
16700 0.0016042428
16710 0.0014170821
16720 0.0012369768
16730 0.0010696904
16740 0.0009185073
16750 0.0007849335
16760 0.0006722721
16770 0.0005800055
16780 0.0005045271
16790 0.0004426019
16800 0.0003874316
16810 0.0003396049
16820 0.0002970093
16830 0.0002626209
16840 0.0002332733
16850 0.0002086959
16860 0.0001846326
16870 0.0001610942
16880 0.0001374855
16890 0.0001161793
16900 0.0000976513
16910 0.0000821639
16920 0.0000689175
16930 0.0000578658
16940 0.0000485127
16950 0.0000407926
16960 0.0000343336
16970 0.0000290033
16980 0.0000245463
16990 0.0000208345
17000 0.0000177096
17010 0.0000151131
17020 0.0000129429
17030 0.0000111168
17040 0.0000095753
17050 0.0000082674
17060 0.0000071642
17070 0.0000062325
17080 0.0000054349
17090 0.0000047565
17100 0.0000041732
17110 0.0000036711
17120 0.0000032342
17130 0.0000028555
17140 0.0000025308
17150 0.0000022511
17160 0.0000020102
17170 0.0000017969
17180 0.0000016034
17190 0.0000014369
17200 0.0000012900
17210 0.0000011669
17220 0.0000010505
17230 0.0000009484
17240 0.0000008577
17250 0.0000007781
17260 0.0000007052
17270 0.0000006384
17280 0.0000005814
17290 0.0000005322
17300 0.0000004870
17310 0.0000004438
17320 0.0000004045
17330 0.0000003707
17340 0.0000003428
17350 0.0000003153
28740 0.0000003127
28750 0.0000003180
28760 0.0000003233
28770 0.0000003285
28780 0.0000003277
28790 0.0000003270
28800 0.0000003311
28810 0.0000003353
28820 0.0000003395
28830 0.0000003418
28840 0.0000003441
28850 0.0000003464
28860 0.0000003274
28930 0.0000003132
28940 0.0000003120
28950 0.0000003107
28960 0.0000003133
28970 0.0000003158
28980 0.0000003184
28990 0.0000003269
29000 0.0000003354
29010 0.0000003372
29020 0.0000003390
29030 0.0000003408
29040 0.0000003460
29050 0.0000003511
29060 0.0000003563
29070 0.0000003232
29170 0.0000003123
29180 0.0000003178
29190 0.0000003232
